item_name,category,formality,season,color,style,occasion,product_url,brand
White Button Down,top,business_casual,all,white,classic,office,https://www.everlane.com/search?q=white+button+down,Everlane
Blue Oxford Shirt,top,business_casual,all,blue,classic,office,https://www.everlane.com/search?q=oxford+shirt,Everlane
Black Turtleneck,top,business_formal,cold,black,minimal,office,https://www.cos.com/en_usd/search.html?q=turtleneck,COS
Cream Silk Blouse,top,business_casual,all,cream,elegant,office,https://www.thereformation.com/search?q=blouse,Reformation
Gray Knit Sweater,top,business_casual,cold,gray,minimal,office,https://www.cos.com/en_usd/search.html?q=sweater,COS
Charcoal Mock Neck Top,top,business_formal,cold,charcoal,minimal,office,https://www.cos.com/en_usd/search.html?q=mock+neck,COS
Silver Satin Shell,top,cocktail,all,silver,elegant,party,https://www.calvinklein.us/en/search?q=satin+top,Calvin Klein
Beige Cardigan,top,smart_casual,cold,beige,classic,brunch,https://www.aritzia.com/us/en/search?q=cardigan,Aritzia
Tan Ribbed Tee,top,smart_casual,warm,tan,minimal,brunch,https://www.abercrombie.com/search?q=ribbed+tee,Abercrombie
Camel Knit Polo,top,business_casual,cold,camel,classic,office,https://www.jcrew.com/search?q=knit+polo,J.Crew
Brown Wrap Top,top,date_night,all,brown,elegant,date,https://www.zara.com/us/en/search?searchTerm=wrap+top,Zara
Espresso Bodysuit,top,date_night,all,espresso,minimal,date,https://www.abercrombie.com/search?q=bodysuit,Abercrombie
Taupe Draped Blouse,top,business_casual,all,taupe,elegant,office,https://www.bananarepublic.com/search?q=blouse,Banana Republic
Navy Poplin Shirt,top,business_formal,all,navy,classic,office,https://www.gap.com/shop/womens-button-down-shirts,Gap
Light Blue Stripe Shirt,top,business_casual,all,light blue,classic,office,https://www.gap.com/shop/oxford-shirt,Gap
Denim Shirt,top,casual,all,denim,casual,class,https://www.gap.com/search?q=denim+shirt,Gap
Teal Satin Cami,top,date_night,warm,teal,elegant,date,https://www.aritzia.com/us/en/search?q=cami,Aritzia
Olive Utility Shirt,top,casual,all,olive,casual,class,https://www.gap.com/search?q=utility+shirt,Gap
Sage Cropped Knit Top,top,smart_casual,all,sage,minimal,brunch,https://www.aritzia.com/us/en/search?q=knit+top,Aritzia
Mint Linen Tank,top,casual,warm,mint,classic,brunch,https://www.zara.com/us/en/search?searchTerm=linen+tank,Zara
Emerald Satin Blouse,top,formal,all,emerald,elegant,dinner,https://www.calvinklein.us/en/search?q=blouse,Calvin Klein
Yellow Crew Tee,top,casual,warm,yellow,casual,class,https://www.uniqlo.com/us/en/search?q=t-shirt,Uniqlo
Mustard Lightweight Sweater,top,smart_casual,cold,mustard,classic,brunch,https://www.jcrew.com/search?q=sweater,J.Crew
Gold Sequin Top,top,cocktail,all,gold,trendy,party,https://www.zara.com/us/en/search?searchTerm=sequin+top,Zara
Orange Athletic Tank,top,casual,warm,orange,casual,class,https://www.aloyoga.com/search?q=tank,Alo Yoga
Peach Button Tank,top,casual,warm,peach,minimal,brunch,https://www.abercrombie.com/search?q=tank,Abercrombie
Coral Off Shoulder Top,top,date_night,warm,coral,trendy,date,https://www.zara.com/us/en/search?searchTerm=off+shoulder+top,Zara
